MATRICULA,NOMBRE,APELLIDO_PATERNO,APELLIDO_MATERNO,GENERO,FECHA_NACIMIENTO,NACIONALIDAD
1001,Lucía,Álvarez,Díaz,F,04/04/2009,Española
1002,Isabella,Rodríguez,Martínez,F,05/05/2007,Cubana
1003,,Torres,Jiménez,M,,Estadounidense
1004,Renata,López,González,F,13/09/2008,Estadounidense
1005,Ana,Navarro,Romero,,,Mexicana
1006,Fernanda,Álvarez,Jiménez,F,24/12/2009,Colombiana
1007,Gabriela,Flores,Pérez,F,06/05/2008,Estadounidense
1008,Ximena,Morales,Castro,F,04/08/2008,Guatemalteca
1009,Valentina,Ruiz,Castro,F,09/06/2007,Chilena
1010,Diego,García,Rodríguez,M,05/02/2009,Cubana
1011,Ximena,Mendoza,Castro,F,10/09/2009,Chilena
1012,Diego,Hernández,Díaz,M,26/07/2008,Cubana
1013,José,Rodríguez,Flores,M,14/02/2009,Guatemalteca
1014,María,González,González,F,,Argentina
1015,Sofía,Sánchez,Vázquez,F,20/10/2007,Cubana
1016,Fernanda,Ruiz,Álvarez,F,13/10/2007,Guatemalteca
1017,Alejandra,Ruiz,Ortega,F,04/12/2008,Chilena
1018,Valentina,Ortega,Jiménez,F,12/03/2007,Española
1019,Fernanda,López,Álvarez,F,,Guatemalteca
1020,Paula,Díaz,García,F,25/08/2007,Estadounidense
1021,Carlos,Ruiz,Navarro,M,24/11/2007,Guatemalteca
1022,Juan,López,Ortega,M,15/05/2009,Colombiana
1023,Jorge,Rodríguez,López,,29/08/2007,Colombiana
1024,Ana,Álvarez,Castro,,12/08/2007,Argentina
1025,Manuel,Rodríguez,Díaz,M,31/07/2007,Cubana
1026,,González,Torres,F,27/01/2007,Mexicana
1027,Ricardo,Navarro,González,M,24/10/2008,Española
1028,Diego,Vázquez,Flores,M,30/11/2008,Ecuatoriana
1029,,Rodríguez,Sánchez,F,22/03/2008,Cubana
1030,Antonio,Morales,Torres,M,14/10/2009,Colombiana
1031,Ximena,López,Torres,F,18/08/2008,Cubana
1032,Manuel,Rodríguez,González,M,13/01/2009,Guatemalteca
1033,Gabriela,Flores,López,F,,Ecuatoriana
1034,Sofía,Sánchez,González,,,Peruana
1035,Francisco,Martínez,Vázquez,M,16/01/2009,Mexicana
1036,Valentina,López,Torres,F,27/03/2007,Estadounidense
1037,,Pérez,Torres,M,21/09/2007,Cubana
1038,Juan,Rodríguez,Torres,M,07/04/2007,Argentina
1039,Ricardo,Romero,Mendoza,M,08/01/2009,Estadounidense
1040,Juan,Álvarez,Navarro,M,07/01/2009,Española
1041,,Torres,Navarro,,,Chilena
1042,,Jiménez,Jiménez,M,27/01/2007,Peruana
1043,,García,Ramírez,,,Guatemalteca
1044,Sofía,Ortega,González,F,13/06/2009,Mexicana
1045,Ximena,Rodríguez,Sánchez,,25/08/2007,Colombiana
1046,Diego,Ramírez,Jiménez,M,03/06/2009,Guatemalteca
1047,Pedro,Pérez,Ortega,,30/06/2007,Argentina
1048,Carlos,González,Sánchez,M,13/06/2009,Cubana
1049,Diego,Sánchez,Ortega,M,18/09/2008,Ecuatoriana
1050,Daniela,Ramírez,Vázquez,F,02/12/2007,Chilena
1051,Valentina,Morales,Mendoza,F,05/11/2007,Ecuatoriana
1052,Lucía,Castro,Rodríguez,F,15/04/2008,Guatemalteca
1053,Juan,Castro,Castro,M,30/04/2007,Española
1054,Ana,Ruiz,Ramírez,F,21/09/2008,Mexicana
1055,,Jiménez,Mendoza,F,,Argentina
1056,,López,Rodríguez,F,14/02/2008,Estadounidense
1057,Sofía,Navarro,López,F,07/04/2007,Argentina
1058,,García,Vázquez,,,Chilena
1059,Manuel,Jiménez,López,M,22/03/2008,Cubana
1060,Ana,López,Hernández,F,14/01/2007,Argentina
1061,Ricardo,López,Álvarez,M,25/01/2008,Cubana
1062,Manuel,López,Ramírez,M,14/10/2008,Mexicana
1063,,Rodríguez,López,,,Española
1064,Jorge,Álvarez,Rodríguez,M,01/07/2007,Chilena
1065,,Morales,Rodríguez,M,,Chilena
1066,Valentina,Castro,Rodríguez,F,27/05/2007,Colombiana
1067,Andrés,Ruiz,Castro,,,Española
1068,Luis,Álvarez,Pérez,M,01/12/2009,Española
1069,Victoria,Hernández,Vázquez,F,,Ecuatoriana
1070,Gabriela,Mendoza,García,F,20/12/2007,Española
1071,Diego,Vázquez,Díaz,M,25/04/2009,Peruana
1072,Juan,Mendoza,Castro,M,02/08/2008,Colombiana
1073,Pedro,Díaz,Hernández,M,26/11/2007,Peruana
1074,Lucía,Álvarez,Vázquez,F,25/06/2009,Española
1075,Ana,Castro,Rodríguez,F,29/01/2008,Ecuatoriana
1076,Miguel,Castro,Vázquez,M,19/07/2009,Guatemalteca
1077,Miguel,Hernández,Jiménez,M,,Española
1078,José,Navarro,Jiménez,M,01/02/2009,Ecuatoriana
1079,,Navarro,López,,,Mexicana
1080,Francisco,Flores,González,,,Guatemalteca
1081,Manuel,Ruiz,Martínez,M,18/12/2009,Colombiana
1082,Fernanda,Jiménez,Navarro,F,05/06/2009,Ecuatoriana
1083,José,Álvarez,Jiménez,M,06/04/2007,Española
1084,Fernanda,López,Ruiz,F,26/07/2007,Guatemalteca
1085,José,Ortega,Ramírez,M,15/09/2009,Colombiana
1086,Valentina,Navarro,García,F,15/04/2007,Guatemalteca
1087,Ana,García,González,F,09/10/2007,Argentina
1088,Manuel,Ortega,Morales,M,27/07/2008,Chilena
1089,Ximena,Hernández,Sánchez,,,Estadounidense
1090,Juan,Navarro,Torres,M,03/08/2008,Estadounidense
1091,Luis,Sánchez,Martínez,M,18/10/2007,Chilena
1092,Ana,Romero,Morales,,23/04/2007,Ecuatoriana
1093,Jorge,Ramírez,Álvarez,M,15/10/2009,Colombiana
1094,Lucía,García,Martínez,F,06/04/2007,Mexicana
1095,,López,Álvarez,,21/08/2009,Colombiana
1096,María,Martínez,Romero,F,28/02/2007,Guatemalteca
1097,,Morales,Álvarez,,,Española
1098,Ximena,Romero,Navarro,F,11/01/2008,Peruana
1099,Manuel,Hernández,Navarro,M,14/02/2009,Española
1100,Juan,Ruiz,Ruiz,M,06/01/2007,Española
